"","date","country","team","rating"
"2244","2004-08-25","Ukraine","Shakhtar Donetsk",1354
"2245","2007-09-18","Ukraine","Shakhtar Donetsk",1354
"2246","2012-11-11","Ukraine","Shakhtar Donetsk",1354
"2247","2014-10-01","Russia","Zenit St. Petersburg",1354
"2248","2003-01-18","Cyprus","APOEL Nikosia",1353
"2249","2003-09-13","Cyprus","APOEL Nikosia",1353
"2250","2009-10-26","Cyprus","APOEL Nikosia",1353
"2251","2010-02-28","Cyprus","APOEL Nikosia",1353
"2252","2010-11-07","Cyprus","APOEL Nikosia",1353
"2253","2011-09-13","Cyprus","APOEL Nikosia",1353
"2254","2013-03-03","Cyprus","APOEL Nikosia",1353
"2255","1997-09-13","Spain","FC Barcelona",1353
"2256","1997-12-20","Spain","FC Barcelona",1353
"2257","2006-02-18","Spain","FC Barcelona",1353
"2258","2006-04-29","Spain","FC Barcelona",1353
"2259","2012-04-21","Spain","FC Barcelona",1353
"2260","2013-12-11","Spain","FC Barcelona",1353
"2261","2014-01-19","Spain","FC Barcelona",1353
"2262","2015-02-15","Spain","FC Barcelona",1353
"2263","2016-01-02","Spain","FC Barcelona",1353
"2264","2004-02-15","Switzerland","FC Basel",1353
"2265","2014-11-22","Germany","Bayern München",1353
"2266","2014-02-27","Portugal","SL Benfica",1353
"2267","2014-05-10","Portugal","SL Benfica",1353
"2268","2016-08-13","Portugal","SL Benfica",1353
"2269","1998-01-11","Italy","Inter",1353
"2270","2007-04-29","Italy","Inter",1353
"2271","2007-09-01","Italy","Inter",1353
"2272","1994-12-04","Italy","Juventus",1353
"2273","1996-09-29","Italy","Juventus",1353
"2274","2016-04-24","Italy","Juventus",1353
"2275","2017-11-05","Italy","Juventus",1353
"2276","1999-10-24","Italy","Lazio Roma",1353
"2277","1996-09-22","Italy","AC Milan",1353
"2278","2004-05-02","Italy","AC Milan",1353
"2279","2004-09-29","Italy","AC Milan",1353
"2280","2006-03-25","Italy","AC Milan",1353
"2281","2006-04-30","Italy","AC Milan",1353
"2282","2002-03-10","Greece","Olympiakos Piräus",1353
"2283","2002-03-24","Greece","Olympiakos Piräus",1353
"2284","2002-04-14","Greece","Olympiakos Piräus",1353
"2285","2002-10-01","Greece","Olympiakos Piräus",1353
"2286","2009-02-01","Greece","Olympiakos Piräus",1353
"2287","1995-01-21","Portugal","FC Porto",1353
"2288","2000-09-24","Portugal","FC Porto",1353
"2289","2004-05-04","Portugal","FC Porto",1353
"2290","2012-10-24","Portugal","FC Porto",1353
"2291","2013-12-01","France","Paris Saint-Germain",1353
"2292","2017-11-18","France","Paris Saint-Germain",1353
"2293","1996-04-06","Netherlands","PSV Eindhoven",1353
"2294","2000-09-08","Netherlands","PSV Eindhoven",1353
"2295","2003-12-10","Netherlands","PSV Eindhoven",1353
"2296","2012-09-15","Spain","Real Madrid",1353
"2297","2016-10-23","Spain","Real Madrid",1353
"2298","2017-03-04","Spain","Real Madrid",1353
"2299","2017-09-23","Spain","Real Madrid",1353
"2300","2004-08-11","Ukraine","Shakhtar Donetsk",1353
"2301","2006-03-05","Ukraine","Shakhtar Donetsk",1353
"2302","2009-05-23","Ukraine","Shakhtar Donetsk",1353
"2303","2016-12-08","Ukraine","Shakhtar Donetsk",1353
"2304","1996-10-20","Netherlands","AFC Ajax",1352
"2305","1997-09-09","Netherlands","AFC Ajax",1352
"2306","1999-12-04","Cyprus","APOEL Nikosia",1352
"2307","2002-10-31","Cyprus","APOEL Nikosia",1352
"2308","2009-11-25","Cyprus","APOEL Nikosia",1352
"2309","2011-03-19","Cyprus","APOEL Nikosia",1352
"2310","2014-04-22","Cyprus","APOEL Nikosia",1352
"2311","2014-04-09","Spain","Atlético Madrid",1352
"2312","2009-02-08","Spain","FC Barcelona",1352
"2313","2010-01-16","Spain","FC Barcelona",1352
"2314","2010-09-11","Spain","FC Barcelona",1352
"2315","2012-02-19","Spain","FC Barcelona",1352
"2316","2012-05-05","Spain","FC Barcelona",1352
"2317","2014-12-16","Germany","Bayern München",1352
"2318","1996-01-06","Portugal","SL Benfica",1352
"2319","1996-05-05","Portugal","SL Benfica",1352
"2320","1999-01-16","Portugal","SL Benfica",1352
"2321","2013-04-07","Portugal","SL Benfica",1352
"2322","2014-08-31","Portugal","SL Benfica",1352
"2323","2016-04-01","Portugal","SL Benfica",1352
"2324","2016-09-19","Portugal","SL Benfica",1352
"2325","2016-10-23","Portugal","SL Benfica",1352
"2326","1997-03-16","Italy","Juventus",1352
"2327","1998-03-08","Italy","Juventus",1352
"2328","1998-11-15","Italy","Juventus",1352
"2329","2004-11-03","Italy","Juventus",1352
"2330","2014-03-23","Italy","Juventus",1352
"2331","2014-05-05","Italy","Juventus",1352
"2332","2017-03-14","Italy","Juventus",1352
"2333","2017-05-27","Italy","Juventus",1352
"2334","2017-09-20","Italy","Juventus",1352
"2335","2017-12-17","Italy","Juventus",1352
"2336","2018-04-22","Italy","Juventus",1352
"2337","2006-03-29","Italy","AC Milan",1352
"2338","2014-02-08","Greece","Olympiakos Piräus",1352
"2339","2006-09-16","France","Olympique Lyon",1352
"2340","2007-03-03","France","Olympique Lyon",1352
"2341","1995-03-19","Greece","Panathinaikos",1352
"2342","1998-01-11","Greece","Panathinaikos",1352
"2343","2003-02-27","Greece","Panathinaikos",1352
"2344","2003-05-11","Greece","Panathinaikos",1352
"2345","2002-12-16","Portugal","FC Porto",1352
"2346","2013-01-23","Portugal","FC Porto",1352
"2347","2013-03-08","Portugal","FC Porto",1352
"2348","2013-05-11","Portugal","FC Porto",1352
"2349","2016-01-16","France","Paris Saint-Germain",1352
"2350","1997-03-22","Netherlands","PSV Eindhoven",1352
"2351","1997-09-10","Netherlands","PSV Eindhoven",1352
"2352","2001-05-20","Netherlands","PSV Eindhoven",1352
"2353","2004-01-28","Netherlands","PSV Eindhoven",1352
"2354","2005-04-23","Netherlands","PSV Eindhoven",1352
"2355","2005-08-28","Netherlands","PSV Eindhoven",1352
"2356","2006-02-11","Netherlands","PSV Eindhoven",1352
"2357","2006-11-18","Netherlands","PSV Eindhoven",1352
"2358","1997-05-04","Spain","Real Madrid",1352
"2359","2011-03-06","Spain","Real Madrid",1352
"2360","2011-09-10","Spain","Real Madrid",1352
"2361","2012-11-06","Spain","Real Madrid",1352
"2362","2014-04-05","Spain","Real Madrid",1352
"2363","2015-09-23","Spain","Real Madrid",1352
"2364","2016-04-20","Spain","Real Madrid",1352
"2365","2018-04-03","Spain","Real Madrid",1352
"2366","2006-12-05","Ukraine","Shakhtar Donetsk",1352
"2367","2000-02-05","Portugal","Sporting CP",1352
"2368","2014-09-13","Russia","Zenit St. Petersburg",1352
"2369","1997-03-23","Netherlands","AFC Ajax",1351
"2370","2002-02-10","Cyprus","APOEL Nikosia",1351
"2371","2002-12-15","Cyprus","APOEL Nikosia",1351
"2372","2003-02-22","Cyprus","APOEL Nikosia",1351
"2373","2003-08-31","Cyprus","APOEL Nikosia",1351
"2374","2011-01-15","Cyprus","APOEL Nikosia",1351
"2375","2010-04-03","Spain","FC Barcelona",1351
"2376","2013-04-20","Spain","FC Barcelona",1351
"2377","2018-02-03","Germany","Bayern München",1351
"2378","2018-03-10","Germany","Bayern München",1351
"2379","1995-12-23","Portugal","SL Benfica",1351
"2380","1996-02-04","Portugal","SL Benfica",1351
"2381","2007-09-26","Italy","Inter",1351
"2382","1995-09-10","Italy","Juventus",1351
"2383","1995-09-24","Italy","Juventus",1351
"2384","1997-05-15","Italy","Juventus",1351
"2385","1998-01-11","Italy","Juventus",1351
"2386","1998-02-22","Italy","Juventus",1351
"2387","2005-01-09","Italy","Juventus",1351
"2388","2005-09-24","Italy","Juventus",1351
"2389","2006-03-28","Italy","Juventus",1351
"2390","2014-04-10","Italy","Juventus",1351
"2391","2017-04-02","Italy","Juventus",1351
"2392","2017-10-25","Italy","Juventus",1351
"2393","1999-11-07","Italy","Lazio Roma",1351
"2394","1999-12-19","Italy","Lazio Roma",1351
"2395","1996-02-04","Italy","AC Milan",1351
"2396","1996-10-20","Italy","AC Milan",1351
"2397","2004-03-07","Italy","AC Milan",1351
"2398","2005-11-06","Italy","AC Milan",1351
"2399","2006-10-25","Italy","AC Milan",1351
"2400","2006-03-27","Greece","Olympiakos Piräus",1351
"2401","2005-11-26","France","Olympique Lyon",1351
"2402","1997-03-23","Greece","Panathinaikos",1351
"2403","1999-03-20","Greece","Panathinaikos",1351
"2404","2003-04-06","Greece","Panathinaikos",1351
"2405","2010-11-07","Portugal","FC Porto",1351
"2406","2013-10-27","Portugal","FC Porto",1351
"2407","1997-09-14","Netherlands","PSV Eindhoven",1351
"2408","2000-08-19","Netherlands","PSV Eindhoven",1351
"2409","2000-09-26","Netherlands","PSV Eindhoven",1351
"2410","2003-05-03","Netherlands","PSV Eindhoven",1351
"2411","1997-03-10","Spain","Real Madrid",1351
"2412","1997-04-13","Spain","Real Madrid",1351
"2413","2001-02-04","Spain","Real Madrid",1351
"2414","2011-04-16","Spain","Real Madrid",1351
"2415","2013-11-30","Spain","Real Madrid",1351
"2416","2014-01-12","Spain","Real Madrid",1351
"2417","2014-05-04","Spain","Real Madrid",1351
"2418","2015-01-10","Spain","Real Madrid",1351
"2419","2006-11-22","Ukraine","Shakhtar Donetsk",1351
"2420","2007-03-03","Ukraine","Shakhtar Donetsk",1351
"2421","2011-04-17","Ukraine","Shakhtar Donetsk",1351
"2422","2000-09-08","Portugal","Sporting CP",1351
"2423","2012-04-28","Russia","Zenit St. Petersburg",1351
"2424","1994-02-06","Netherlands","AFC Ajax",1350
"2425","1994-04-17","Netherlands","AFC Ajax",1350
"2426","2002-11-03","Netherlands","AFC Ajax",1350
"2427","2002-11-10","Cyprus","APOEL Nikosia",1350
"2428","2003-05-04","Cyprus","APOEL Nikosia",1350
"2429","2008-12-21","Cyprus","APOEL Nikosia",1350
"2430","2014-04-27","Spain","Atlético Madrid",1350
"2431","2013-03-09","Spain","FC Barcelona",1350
"2432","2013-03-30","Spain","FC Barcelona",1350
"2433","2013-08-25","Spain","FC Barcelona",1350
"2434","2015-02-08","Spain","FC Barcelona",1350
"2435","2017-08-20","Spain","FC Barcelona",1350
"2436","2014-12-13","Germany","Bayern München",1350
"2437","2016-09-17","Germany","Bayern München",1350
"2438","1996-08-25","Portugal","SL Benfica",1350
"2439","2000-03-05","Italy","Juventus",1350
"2440","2004-12-05","Italy","Juventus",1350
"2441","2014-03-20","Italy","Juventus",1350
"2442","2017-10-31","Italy","Juventus",1350
"2443","1994-03-27","Italy","AC Milan",1350
"2444","2004-11-14","Italy","AC Milan",1350
"2445","1997-01-26","France","AS Monaco",1350
"2446","1995-11-05","Greece","Olympiakos Piräus",1350
"2447","1995-12-10","Greece","Olympiakos Piräus",1350
"2448","2014-02-05","Greece","Olympiakos Piräus",1350
"2449","1995-05-27","Greece","Panathinaikos",1350
"2450","1995-02-11","Portugal","FC Porto",1350
"2451","2001-09-09","Portugal","FC Porto",1350
"2452","2001-09-22","Portugal","FC Porto",1350
"2453","2002-11-14","Portugal","FC Porto",1350
"2454","2013-01-19","Portugal","FC Porto",1350
"2455","2014-03-28","France","Paris Saint-Germain",1350
"2456","1996-09-15","Netherlands","PSV Eindhoven",1350
"2457","2000-03-18","Netherlands","PSV Eindhoven",1350
"2458","2000-04-01","Netherlands","PSV Eindhoven",1350
"2459","2000-09-19","Netherlands","PSV Eindhoven",1350
"2460","2000-11-18","Netherlands","PSV Eindhoven",1350
"2461","2005-05-08","Netherlands","PSV Eindhoven",1350
"2462","2005-10-15","Netherlands","PSV Eindhoven",1350
"2463","2011-10-22","Spain","Real Madrid",1350
"2464","2012-10-24","Spain","Real Madrid",1350
"2465","2012-11-21","Spain","Real Madrid",1350
"2466","2015-05-02","Spain","Real Madrid",1350
"2467","2016-05-04","Spain","Real Madrid",1350
"2468","2018-04-08","Spain","Real Madrid",1350
"2469","2005-05-25","Ukraine","Shakhtar Donetsk",1350
"2470","2007-04-01","Ukraine","Shakhtar Donetsk",1350
"2471","2010-04-25","Ukraine","Shakhtar Donetsk",1350
"2472","2012-05-02","Ukraine","Shakhtar Donetsk",1350
"2473","1997-04-05","Portugal","Sporting CP",1350
"2474","1997-05-26","Portugal","Sporting CP",1350
"2475","2012-07-28","Russia","Zenit St. Petersburg",1350
"2476","1994-10-02","Netherlands","AFC Ajax",1349
"2477","2005-09-29","Cyprus","APOEL Nikosia",1349
"2478","2008-01-20","Cyprus","APOEL Nikosia",1349
"2479","2010-10-30","Cyprus","APOEL Nikosia",1349
"2480","1994-10-23","Spain","FC Barcelona",1349
"2481","2004-11-06","Spain","FC Barcelona",1349
"2482","2009-12-12","Spain","FC Barcelona",1349
"2483","2010-03-24","Spain","FC Barcelona",1349
"2484","2012-05-02","Spain","FC Barcelona",1349
"2485","2012-08-26","Spain","FC Barcelona",1349
"2486","2014-11-08","Germany","Bayern München",1349
"2487","2018-01-27","Germany","Bayern München",1349
"2488","2018-03-04","Germany","Bayern München",1349
"2489","1998-09-12","Portugal","SL Benfica",1349
"2490","2016-05-15","Portugal","SL Benfica",1349
"2491","2016-10-19","Portugal","SL Benfica",1349
"2492","1994-10-01","Spain","Deportivo La Coruña",1349
"2493","1997-12-14","Italy","Inter",1349
"2494","2006-12-20","Italy","Inter",1349
"2495","2000-04-22","Italy","Juventus",1349
"2496","2004-11-23","Italy","Juventus",1349
"2497","2005-01-30","Italy","Juventus",1349
"2498","2005-10-29","Italy","Juventus",1349
"2499","2014-03-09","Italy","Juventus",1349
"2500","2016-09-10","Italy","Juventus",1349
"2501","2017-05-21","Italy","Juventus",1349
"2502","2017-12-09","Italy","Juventus",1349
"2503","1996-05-05","Italy","AC Milan",1349
"2504","2004-09-19","Italy","AC Milan",1349
"2505","2005-02-13","Italy","AC Milan",1349
"2506","1997-02-14","France","AS Monaco",1349
"2507","1996-04-07","Greece","Olympiakos Piräus",1349
"2508","2002-04-07","Greece","Olympiakos Piräus",1349
"2509","2004-11-28","Greece","Olympiakos Piräus",1349
"2510","2005-10-29","France","Olympique Lyon",1349
"2511","1997-11-09","Greece","Panathinaikos",1349
"2512","1999-04-25","Greece","Panathinaikos",1349
"2513","2003-10-01","Greece","Panathinaikos",1349
"2514","2011-11-05","Portugal","FC Porto",1349
"2515","2016-01-08","France","Paris Saint-Germain",1349
"2516","1996-08-22","Netherlands","PSV Eindhoven",1349
"2517","1998-04-18","Netherlands","PSV Eindhoven",1349
"2518","2004-01-25","Netherlands","PSV Eindhoven",1349
"2519","2005-12-03","Netherlands","PSV Eindhoven",1349
"2520","2006-11-12","Netherlands","PSV Eindhoven",1349
"2521","2003-12-21","Spain","Real Madrid",1349
"2522","2008-01-27","Spain","Real Madrid",1349
"2523","2014-02-02","Spain","Real Madrid",1349
"2524","2017-09-20","Spain","Real Madrid",1349
"2525","2004-09-18","Ukraine","Shakhtar Donetsk",1349
"2526","2012-11-07","Ukraine","Shakhtar Donetsk",1349
"2527","2017-11-25","Ukraine","Shakhtar Donetsk",1349
"2528","2008-11-01","Cyprus","APOEL Nikosia",1348
"2529","2009-10-21","Cyprus","APOEL Nikosia",1348
"2530","1994-11-06","Spain","FC Barcelona",1348
"2531","2005-11-27","Spain","FC Barcelona",1348
"2532","2006-02-12","Spain","FC Barcelona",1348
"2533","2006-04-18","Spain","FC Barcelona",1348
"2534","2006-04-26","Spain","FC Barcelona",1348
"2535","2009-02-01","Spain","FC Barcelona",1348
"2536","2013-03-02","Spain","FC Barcelona",1348
"2537","2013-04-06","Spain","FC Barcelona",1348
"2538","2017-03-08","Spain","FC Barcelona",1348
"2539","2004-02-28","Switzerland","FC Basel",1348
"2540","1999-01-29","Portugal","SL Benfica",1348
"2541","2013-04-04","Portugal","SL Benfica",1348
"2542","2013-04-29","Portugal","SL Benfica",1348
"2543","2006-01-29","Italy","Inter",1348
"2544","1995-10-01","Italy","Juventus",1348
"2545","1997-05-18","Italy","Juventus",1348
"2546","2014-05-01","Italy","Juventus",1348
"2547","2016-04-20","Italy","Juventus",1348
"2548","2017-12-01","Italy","Juventus",1348
"2549","1999-10-16","Italy","Lazio Roma",1348
"2550","2000-05-14","Italy","Lazio Roma",1348
"2551","2004-04-17","Italy","AC Milan",1348
"2552","2006-04-22","Italy","AC Milan",1348
"2553","2006-04-26","Italy","AC Milan",1348
"2554","2017-10-14","Italy","SSC Napoli",1348
"2555","1995-10-14","Greece","Olympiakos Piräus",1348
"2556","2001-12-08","Greece","Olympiakos Piräus",1348
"2557","2005-12-11","France","Olympique Lyon",1348
"2558","2007-02-16","France","Olympique Lyon",1348
"2559","2003-03-09","Greece","Panathinaikos",1348
"2560","2004-04-04","Greece","Panathinaikos",1348
"2561","2009-11-08","Greece","Panathinaikos",1348
"2562","2004-09-15","Portugal","FC Porto",1348
"2563","2013-02-15","Portugal","FC Porto",1348
"2564","2013-03-02","Portugal","FC Porto",1348
"2565","2013-11-27","France","Paris Saint-Germain",1348
"2566","2017-11-04","France","Paris Saint-Germain",1348
"2567","1996-10-20","Netherlands","PSV Eindhoven",1348
"2568","2000-09-05","Netherlands","PSV Eindhoven",1348
"2569","2001-05-11","Netherlands","PSV Eindhoven",1348
"2570","2001-08-22","Netherlands","PSV Eindhoven",1348
"2571","2003-04-06","Netherlands","PSV Eindhoven",1348
"2572","2005-05-04","Netherlands","PSV Eindhoven",1348
"2573","2005-10-19","Netherlands","PSV Eindhoven",1348
"2574","2006-02-26","Netherlands","PSV Eindhoven",1348
"2575","1997-01-26","Spain","Real Madrid",1348
"2576","1997-04-07","Spain","Real Madrid",1348
"2577","2010-09-21","Spain","Real Madrid",1348
"2578","2010-10-16","Spain","Real Madrid",1348
"2579","2011-03-03","Spain","Real Madrid",1348
"2580","2011-08-28","Spain","Real Madrid",1348
"2581","2013-10-23","Spain","Real Madrid",1348
"2582","2013-11-23","Spain","Real Madrid",1348
"2583","2014-04-26","Spain","Real Madrid",1348
"2584","2014-11-08","Spain","Real Madrid",1348
"2585","2015-01-04","Spain","Real Madrid",1348
"2586","2015-10-31","Spain","Real Madrid",1348
"2587","2017-03-01","Spain","Real Madrid",1348
"2588","2016-12-04","Ukraine","Shakhtar Donetsk",1348
"2589","1995-10-01","Portugal","Sporting CP",1348
"2590","1997-05-11","Portugal","Sporting CP",1348
"2591","2012-04-14","Russia","Zenit St. Petersburg",1348
"2592","2002-09-21","Netherlands","AFC Ajax",1347
"2593","2001-11-10","Cyprus","APOEL Nikosia",1347
"2594","2002-12-07","Cyprus","APOEL Nikosia",1347
"2595","2009-11-15","Cyprus","APOEL Nikosia",1347
"2596","2009-12-08","Cyprus","APOEL Nikosia",1347
"2597","2009-12-13","Cyprus","APOEL Nikosia",1347
"2598","2016-10-19","Spain","Atlético Madrid",1347
"2599","2014-12-10","Spain","FC Barcelona",1347
"2600","2017-05-21","Spain","FC Barcelona",1347
"2601","2003-08-16","Switzerland","FC Basel",1347
"2602","2014-04-09","Germany","Bayern München",1347
"2603","2016-09-13","Germany","Bayern München",1347
"2604","1999-02-28","Portugal","SL Benfica",1347
"2605","2013-03-30","Portugal","SL Benfica",1347
"2606","2014-09-27","Portugal","SL Benfica",1347
"2607","1994-10-23","Spain","Deportivo La Coruña",1347
"2608","2007-08-26","Italy","Inter",1347
"2609","2008-11-22","Italy","Inter",1347
"2610","1995-04-30","Italy","Juventus",1347
"2611","1995-05-21","Italy","Juventus",1347
"2612","1996-04-06","Italy","Juventus",1347
"2613","1997-10-19","Italy","Juventus",1347
"2614","1998-03-28","Italy","Juventus",1347
"2615","2014-11-30","Italy","Juventus",1347
"2616","2017-09-17","Italy","Juventus",1347
"2617","2006-04-09","Italy","AC Milan",1347
"2618","2006-10-22","Italy","AC Milan",1347
"2619","1997-04-04","France","AS Monaco",1347
"2620","2002-01-27","Greece","Olympiakos Piräus",1347
"2621","2014-02-02","Greece","Olympiakos Piräus",1347
"2622","1995-01-28","Greece","Panathinaikos",1347
"2623","2004-02-29","Greece","Panathinaikos",1347
"2624","2004-04-18","Greece","Panathinaikos",1347
"2625","2010-11-27","Portugal","FC Porto",1347
"2626","2012-02-12","Portugal","FC Porto",1347
"2627","2013-01-05","Portugal","FC Porto",1347
"2628","1995-10-14","Netherlands","PSV Eindhoven",1347
"2629","2005-04-17","Netherlands","PSV Eindhoven",1347
"2630","2005-05-22","Netherlands","PSV Eindhoven",1347
"2631","2006-02-08","Netherlands","PSV Eindhoven",1347
"2632","1997-04-21","Spain","Real Madrid",1347
"2633","2011-04-09","Spain","Real Madrid",1347
"2634","2012-12-08","Spain","Real Madrid",1347
"2635","2013-05-08","Spain","Real Madrid",1347
